feature	weight
ELL2	0.00808337978174685
CAMK4	0.0214246007746436
RAPGEF6	0
FNIP1	0.0132024978552483
IRF1	0.0433295993649747
TCF7	0
HSPA9	-0.00419229242645749
ARHGAP26	0.0528366209128994
CD74	0.00565564137322913
DUSP1	0.013072704223402
SQSTM1	0.01770430840291
HYPK	-0.0365848274897492
TCF12	0.00562675663972582
ANXA2	0.048883560107666
RORA	0.0323205188513665
HERC1	0.0637260545918498
DENND4A	0.0490332743926923
PKM	-0.00246441527553375
SCAPER	0.0196151766644994
BCL2A1	0.00370191771973933
ISG20	0
PSME2	0
GZMH	0.0692087629813734
GZMB	0.194598401339177
NFKBIA	0
GNG2	0.0936307450554255
LGALS3	0.0909273121407
PRKCH	0.0147955687603505
SYNE2	0.0383574103675917
ZFP36L1	0
FOS	0.0607041138807856
BATF	-0.0113049327758352
GPR65	0.0107521973770833
FOXN3	0.133101399019797
SERPINA1	0.0188114945622577
HSP90AA1	0
CRIP1	0.0803882831235446
TOX	0.0489419688540637
NCOA2	0.099231584888612
PAG1	0
VPS13B	0.0498307840995367
TRPS1	0.0340897724872748
FAM107B	-0.0336878486008606
VIM	0.213525392262773
DNAJC1	0.128138555928197
MPP7	0.0974409637775053
MAP3K8	0
ZEB1	0.000135983721100864
ITGB1	0.127776010295147
CREM	0
DDIT4	0
SPOCK2	0
VSIR	0.0203299457674397
PRF1	0.00151649252244479
DDX21	-0.0590319967077428
JMJD1C	0.0495227133834708
ARID5B	0.0311927538577526
PGAM1	0.0463809960069695
FUOM	0
TSPO	0.0131523133685221
APOBEC3H	0.00795056730508836
APOBEC3C	0.0679421889875149
IL2RB	0
APOL2	0
CST7	0.116521336169985
SAMHD1	0.0176076991980934
RBM38	0
LOC694289	-0.0468506431864793
CCND2	0.010390801472998
GAPDH	0.0340629861965682
PTMS	0
TPI1	0
KLRD1	0.098933968093375
GABARAPL1	0.00474753239396433
CD69	0.000885084206936616
KLRB1	0
SLC2A3	0.0292214526222192
ITPR2	0.0435854679732075
CCDC91	0
SLC38A1	0
TUBA1B	-0.0621404240757882
TUBA1A	0.0205842203250914
DIP2B	0.015422918700389
DDIT3	-0.00614488079434687
OSBPL8	0.044267581103877
CHST11	0.0332151236111692
C11H12orf75	0
PPP1CC	0
TESC	0.0112484618718407
BICDL1	0.0781959434126942
DYNLL1	0.0019270986631819
ORAI1	-0.0423058416252507
RILPL2	-0.0186651849170242
RAN	0
MGAT5	0.0510144330252204
CXCR4	0.0870696954698073
ARHGAP15	0.0140482081990473
ZEB2	0.161098089789839
NR4A2	0.0513352814174803
ITGA4	0.0193957935110294
STAT1	0
STAT4	0.0875513330701885
ANKRD44	0.061115637158572
HSPD1	-0.0672708774886231
HSPE1	0
CFLAR	0.08221596479434
ICOS	0
TUBA4A	0.0415525688142853
DOCK10	0
INPP5D	0.0771138588520219
ARL4C	0.00737574704743696
DUSP2	0.0335333101139587
TMEM131	0.0452650335526235
INPP4A	0.0346627920080654
LIMS1	0.0566668548707631
CD8B	0.00479541126692713
CD8A	0.0306971213935406
GNLY	0.0455424542448103
CAPG	0
TMSB10	0
EXOC6B	0.0491925732365616
PELI1	-0.00878146288535477
REL	0
ZFP36L2	0.0443688049157838
SOS1	0.0435541618300452
SRSF7	0.0635253599360426
BABAM2	0.105405992143701
ODC1	0
HPCAL1	0
ID2	0
CDK2AP2	-0.0619286147051909
PTPRCAP	0
CTSW	0.0685092738007316
PLAAT4	0
SLC3A2	-0.00495979362968964
AHNAK	0.123235187807367
FTH1	0.0626396576335246
CD5	0
PTPRJ	0.0940291929985469
CD82	0.147365264288355
LDHA	0.0919794639435209
NUCB2	0
PDE3B	0.010502614295094
UCP2	0
SYTL2	0.127072544372925
PICALM	0.0574884668768362
TAF1D	-0.0276996021302436
MAML2	0
BIRC3	-0.029782451323651
SIK3	0.0625950313372589
HSPA8	0
TUBB4B	0
HSPA5	0
TXN	-0.012908527060149
SEC61B	-0.0670725269634544
ZCCHC7	0.0165680358705453
DNAJA1	0
MLLT3	0
LOC712661	0.00273546714544021
CEMIP2	0
ANXA1	0.0528799234358963
PFN1	-0.0171573979156459
C1QBP	-0.0790306229092272
EIF5A	-0.0425202663133033
EIF4A1	-0.051837574142389
KDM6B	0
PIK3R5	0.117084293421036
MAP2K3	0.0335699642153352
SSH2	0.0737514619055378
CPD	0.109229082926236
CCL4L1	0.176058184432363
COPRS	-0.0210169285889773
CCL5	0.0474501560372167
LOC100430627	0.17357713404194
LOC100426632	0.22424887456113
SPAG9	0
TOB1	0.0844801226013703
PHB	0
CISD3	0
CCR7	-0.0584058058504505
STAT5B	0.0803308556536688
PECAM1	0.0264790205895175
RGS9	0.0939237187742117
PITPNC1	0.069212376733763
USP36	0
RNF213	0.0140243556989029
ACTG1	0
CD7	-0.0400720337173157
HSPH1	0.0540492224204048
RGCC	0.133452987445327
EPSTI1	0.0149596827527806
KLF12	0.0927830259481383
GPR183	0.022744792535834
BCL2	0
PMAIP1	0
TTC39C	0.0648507188376154
ANKRD12	0.0191789327431931
GZMM	0.0628066497947549
CNN2	0
GADD45B	-0.0330803563673416
S1PR4	0
JUNB	0
IER2	0.023589024041156
ADGRE5	0.110823773468428
KLF2	0.053980311157969
BST2	0
TYROBP	-0.00567832579157663
ZFP36	0.0702048660677893
SERTAD1	0
TGFB1	0.00406995935200491
FOSB	0.0209438506111403
PPP1R15A	0.0211391445443656
FTL	-0.0565642095097972
FLT3LG	0
PRMT1	-0.0845386326896206
NKG7	0.0476892986206383
MYADM	0.0520879307159463
PRKCB	0.00650979004902318
IL4R	0.0713171283485111
MT2A	-0.0764782709944333
MT1E	0
MT1M	0
MT1X	0
COTL1	0
APRT	0
LY6E-1	0.046718046305654
SAT1	-0.0193834084236763
RBM3	-0.0536027322503971
TSPYL2	-0.0485186445123565
PGK1	-0.026738507196067
ITM2A	0.0298545731961319
TSC22D3	0.0920561000267653
SLC25A5	-0.0569923866602362
DDX3Y	0.025356569025301
