feature	weight
PRF1	0
DDX21	0
JMJD1C	0
ARID5B	0
PGAM1	0.0404811516798844
FUOM	0.225624518079219
TSPO	0
APOBEC3H	0
APOBEC3C	0
IL2RB	0
APOL2	0
CST7	-0.0136002001448612
SAMHD1	0
RBM38	0
LOC694289	0
CCND2	0
GAPDH	0
PTMS	0
TPI1	0
KLRD1	0
GABARAPL1	0
CD69	0
KLRB1	0
SLC2A3	0
ITPR2	0
CCDC91	0
SLC38A1	0
TUBA1B	0
TUBA1A	0
DIP2B	0
DDIT3	0
OSBPL8	0
CHST11	-0.0191607472264311
C11H12orf75	0
PPP1CC	0
TESC	0
BICDL1	0
DYNLL1	0
ORAI1	-0.0669352244333112
RILPL2	0
RAN	0
MGAT5	0
CXCR4	0
ARHGAP15	0
ZEB2	0
NR4A2	0
ITGA4	0
STAT1	0
STAT4	0
ANKRD44	0
HSPD1	0
HSPE1	0
CFLAR	0
ICOS	0
TUBA4A	0
DOCK10	0
INPP5D	0
ARL4C	0
DUSP2	0
TMEM131	0
INPP4A	0
LIMS1	0
CD8B	0
CD8A	0
GNLY	0
CAPG	0
TMSB10	0.0127312177488907
EXOC6B	0
PELI1	0
REL	0
ZFP36L2	0
SOS1	0
SRSF7	0
BABAM2	0
ODC1	0
HPCAL1	0.145611719299765
ID2	0
CDK2AP2	0
PTPRCAP	0
CTSW	0
PLAAT4	0
SLC3A2	0
AHNAK	0
FTH1	0
CD5	0
PTPRJ	0
CD82	0
LDHA	0
NUCB2	0
PDE3B	0
UCP2	0
SYTL2	0
PICALM	0
TAF1D	0
MAML2	0
BIRC3	0
SIK3	0
HSPA8	0
TUBB4B	0
HSPA5	-0.116593896885056
TXN	0
SEC61B	0
ZCCHC7	0
DNAJA1	0
MLLT3	0
LOC712661	0
CEMIP2	0
ANXA1	0
PFN1	0
C1QBP	0
EIF5A	0
EIF4A1	0
KDM6B	0
PIK3R5	0
MAP2K3	0
SSH2	0
CPD	0
CCL4L1	0
COPRS	0
CCL5	0
LOC100430627	0.209239447263391
LOC100426632	0.38196010317951
SPAG9	-0.0752859092272655
TOB1	0
PHB	0
CISD3	0
CCR7	0
STAT5B	0
PECAM1	0.338098087878158
RGS9	-0.118753549260393
PITPNC1	0
USP36	0
RNF213	0
ACTG1	0
CD7	0.187338283699561
HSPH1	0
RGCC	0
EPSTI1	0
KLF12	0
GPR183	0.00277992376691389
BCL2	0
PMAIP1	0
TTC39C	0
ANKRD12	0
GZMM	0
CNN2	0
GADD45B	0
S1PR4	0
JUNB	0
IER2	0
ADGRE5	0
KLF2	0
BST2	0
TYROBP	0
ZFP36	0
SERTAD1	0
TGFB1	0
FOSB	0
PPP1R15A	0
FTL	0
FLT3LG	0
PRMT1	0
NKG7	-0.0822193338058061
MYADM	0
PRKCB	-0.0854280413257786
IL4R	0
MT2A	0
MT1E	0
MT1M	0
MT1X	0
COTL1	0
APRT	0
LY6E-1	0
SAT1	0
RBM3	0
TSPYL2	0
PGK1	0
ITM2A	0
TSC22D3	0
SLC25A5	0
DDX3Y	0
