feature,weight
PPP3CA,0
NFKB1,0
CAMK2D,0
INPP4B,0
LRBA,0.0387512099475159
HMGB2,0
IL7R,0.0230561242730215
PTGER4,0
PARP8,0.0476137721692899
GZMK,0
GZMA,0
PDE4D,0
IQGAP2,0
GLRX,0
ELL2,0
CAMK4,0.0938597820145542
RAPGEF6,0
FNIP1,0.0273439200271352
IRF1,0.0275586826063522
TCF7,0.0265213720116788
HSPA9,0
ARHGAP26,0.0104280067008591
CD74,0.00627352965519972
DUSP1,0
SQSTM1,0.00085531978297353
HYPK,0
TCF12,0
ANXA2,0
RORA,0.180235268427103
HERC1,0.00980109118630291
DENND4A,0
PKM,0.0064807010396043
SCAPER,0.0424334571494142
BCL2A1,0
ISG20,0.0731046765990923
PSME2,0.174858255046544
GZMH,-0.0306648658145177
GZMB,-0.0596937997370824
NFKBIA,0
GNG2,0
LGALS3,0
PRKCH,0
SYNE2,0.0918765251721798
ZFP36L1,0
FOS,-0.00277274302799986
BATF,0.0124370612551223
GPR65,0.00410310828747475
FOXN3,0
SERPINA1,0
HSP90AA1,0.140445326717565
CRIP1,0
TOX,0.0107397437283513
NCOA2,0
PAG1,0.0938277202102823
VPS13B,0.0200965864526373
TRPS1,0
FAM107B,0.0623629780120682
VIM,0
DNAJC1,0
MPP7,0
MAP3K8,0.0283461608200667
ZEB1,0.0131298576846164
ITGB1,0
CREM,0
DDIT4,0
SPOCK2,0.0666166160088999
VSIR,-0.0406973300531376
PRF1,0.0614528690649585
DDX21,0
JMJD1C,0.0223855811934695
ARID5B,0
PGAM1,0
FUOM,-0.00581780125314204
TSPO,0
APOBEC3H,0
APOBEC3C,0.00349078431387371
IL2RB,0.164959846360079
APOL2,0.269120557872305
CST7,-0.033221210433178
SAMHD1,0.161532122119095
RBM38,0
LOC694289,0
CCND2,0.0599992630277018
GAPDH,0
PTMS,0.070373700111897
TPI1,0.0462638868924665
KLRD1,0
GABARAPL1,0
CD69,0
KLRB1,0.0675410422453005
SLC2A3,0
ITPR2,0.00708522432278612
CCDC91,0.00266498922284846
SLC38A1,0.0261321276294572
TUBA1B,0.0639160199564978
TUBA1A,0
DIP2B,0.0223503947384257
DDIT3,0
OSBPL8,0
CHST11,0.00587500193127441
C11H12orf75,0
PPP1CC,0
TESC,0
BICDL1,0
DYNLL1,0
ORAI1,0
RILPL2,0
RAN,0
MGAT5,0.103150309327041
CXCR4,0.00609824004697818
ARHGAP15,0.0772510949881996
ZEB2,0
NR4A2,0
ITGA4,0
STAT1,0.144289577359613
STAT4,0
ANKRD44,0.0529582092459022
HSPD1,0
HSPE1,0.0375189963233676
CFLAR,0
ICOS,0.0179644594504206
TUBA4A,0
DOCK10,0.0299126832674189
INPP5D,0
ARL4C,0
DUSP2,0
TMEM131,0.000473668115686925
INPP4A,0
LIMS1,0
CD8B,0.006055386724639
CD8A,0.0603144413659059
GNLY,0
CAPG,0.0329122994361375
TMSB10,0.0724339991261407
EXOC6B,0.051436219319364
PELI1,0
REL,0
ZFP36L2,0.00383137310694809
SOS1,0.0856504491191463
SRSF7,0
BABAM2,0
ODC1,0
HPCAL1,0.044688677950902
ID2,0.057846177526644
CDK2AP2,0.0431753676907606
PTPRCAP,0.139785408491126
CTSW,0
PLAAT4,0.23859071850269
SLC3A2,0
AHNAK,0
FTH1,-0.120603152601901
CD5,0
PTPRJ,0
CD82,-0.140925625060328
LDHA,0
NUCB2,0
PDE3B,0
UCP2,0
SYTL2,0
PICALM,0.00199082247922101
TAF1D,0
MAML2,0.00574364828137591
BIRC3,0.0512925155563539
SIK3,0
HSPA8,0.0216845114123105
TUBB4B,0
HSPA5,0.0220371735168694
TXN,0.0260291582563094
SEC61B,0.0239855176514772
ZCCHC7,0.0114052045476832
DNAJA1,0.00880377758260952
MLLT3,0
LOC712661,0
CEMIP2,0
ANXA1,0.0430515395027326
PFN1,0.136987619385071
C1QBP,0
EIF5A,0
EIF4A1,0.0430453399249835
KDM6B,0
PIK3R5,0
MAP2K3,-0.000423529659417309
SSH2,0
CPD,0
CCL4L1,-0.000801283927822392
COPRS,0
CCL5,0
LOC100430627,0
LOC100426632,-0.0268498712552317
SPAG9,0
TOB1,0
PHB,0
CISD3,0.100114042478161
CCR7,0
STAT5B,0
PECAM1,0
RGS9,0
PITPNC1,0
USP36,0
RNF213,0.13906853621905
ACTG1,0.0359803253293835
CD7,0
HSPH1,0
RGCC,-0.0142856320684162
EPSTI1,0.133298229131067
KLF12,0
GPR183,0.036402719897112
BCL2,0
PMAIP1,0.0706523130456842
TTC39C,0.0610818309085246
ANKRD12,0
GZMM,0
CNN2,0
GADD45B,0
S1PR4,0.0700048513058645
JUNB,0
IER2,0
ADGRE5,0.0159741013578294
KLF2,0
BST2,0.113032392390707
TYROBP,0.0593782241346971
ZFP36,0
SERTAD1,0
TGFB1,0
FOSB,0
PPP1R15A,0
FTL,0.0608885144164614
FLT3LG,0.124984881254598
PRMT1,0.0118918490679997
NKG7,0.101836074618217
MYADM,0
PRKCB,0
IL4R,0
MT2A,0.257706259269393
MT1E,0.106135992320656
MT1M,0.135010555048901
MT1X,0.0718028228031997
COTL1,0.0759052266098583
APRT,0
LY6E-1,0.00694703524761138
SAT1,0.0316935272721034
RBM3,0
TSPYL2,0
PGK1,0.0585786513399091
ITM2A,0
TSC22D3,0
SLC25A5,0.0168160774463179
DDX3Y,0
