feature	weight
PKM	-0.00200231793747853
SCAPER	0
BCL2A1	0
ISG20	-0.151768580438262
PSME2	-0.0673850363856841
GZMH	0.00344024436176149
GZMB	0
NFKBIA	-0.00824470552177059
GNG2	0
LGALS3	-0.0114885557102465
PRKCH	0.0378806395451
SYNE2	-0.0439080332775647
ZFP36L1	0
FOS	-0.0124249068167517
BATF	-0.0728553065176504
GPR65	0
FOXN3	0.019300401733813
SERPINA1	0
HSP90AA1	0.0183989883971305
CRIP1	0.0356276188400087
TOX	0.0170259454930737
NCOA2	0
PAG1	0.0134471475714474
VPS13B	0.00431610103611706
TRPS1	0.00139152981363671
FAM107B	0.0337161888402116
VIM	0.0143089538056407
DNAJC1	0.0104383856299176
MPP7	0
MAP3K8	0.0228060593713524
ZEB1	0.0214108907798756
ITGB1	0
CREM	-0.0456899888632134
DDIT4	0
SPOCK2	-0.00579864754141368
VSIR	0.0586175083747165
PRF1	0
DDX21	-0.012674703347783
JMJD1C	0
ARID5B	-0.031292241098878
PGAM1	0
FUOM	0
TSPO	0
APOBEC3H	-0.0755586230158809
APOBEC3C	-0.0165684126345661
IL2RB	0
APOL2	-0.161072879380854
CST7	0
SAMHD1	-0.0164746644293504
RBM38	0.010486770595676
LOC694289	0
CCND2	0.00512660903723461
GAPDH	-0.0661374129204403
PTMS	-0.00804133151507166
TPI1	0
KLRD1	0.0121275055569305
GABARAPL1	0.00175405803022654
CD69	0
KLRB1	0.00833649811192188
SLC2A3	-0.0192604049707369
ITPR2	0
CCDC91	0.000501722439327601
SLC38A1	0.0194129934584138
TUBA1B	0.0167666607301278
TUBA1A	0.0184669790870783
DIP2B	0
DDIT3	0.0997429895565408
OSBPL8	0.00658576100848058
CHST11	0
C11H12orf75	0.00749254672466714
PPP1CC	-0.00367150850366018
TESC	0.0404892341116487
BICDL1	0
DYNLL1	0
ORAI1	0.0118845219510725
RILPL2	0
RAN	0
MGAT5	0
CXCR4	0.0219756072831662
ARHGAP15	0
ZEB2	0
NR4A2	0.0294355602027907
ITGA4	0
STAT1	-0.209110529444484
STAT4	-0.00682649306397049
ANKRD44	0.00356423365186972
HSPD1	0
HSPE1	-0.00276920603850482
CFLAR	-0.0189472647595871
ICOS	-0.0225090932326198
TUBA4A	0.0423624315714386
DOCK10	0
INPP5D	-0.008088822882094
ARL4C	0.0191143797378326
DUSP2	0.0155499318784532
TMEM131	0
INPP4A	0.0172690060343003
LIMS1	0
CD8B	-0.0106376382298555
CD8A	0
GNLY	0
CAPG	0.0387437304842873
TMSB10	0.0297563138786594
EXOC6B	0
PELI1	0.000370509438922511
REL	0.00734878777742807
ZFP36L2	0.0289693145664109
SOS1	-0.0377253893040105
SRSF7	0
BABAM2	0
ODC1	0.013556360667515
HPCAL1	0.0358079899294926
ID2	0.0503551007865325
CDK2AP2	0.0843700152736354
PTPRCAP	0.049499778671111
CTSW	0.0135624010882533
PLAAT4	-0.0641531342786817
SLC3A2	0.036384497778345
AHNAK	0.052553029984853
FTH1	0.00160498129982624
CD5	0
PTPRJ	0.00882317921846538
CD82	0
LDHA	-0.0240025442956329
NUCB2	0.0122202183649026
PDE3B	0
UCP2	0
SYTL2	0
PICALM	-0.00891385582380481
TAF1D	0.00913583891123041
MAML2	0
BIRC3	-0.0506996637736599
SIK3	0
HSPA8	-0.0390818083568432
TUBB4B	0.00969013516691922
HSPA5	0.11636337722223
TXN	0
SEC61B	0.0292911565349051
ZCCHC7	0.0128413475790411
DNAJA1	0
MLLT3	0.03534141894098
LOC712661	0.023028731029721
CEMIP2	0.0099054819425318
ANXA1	0.0255668638826751
PFN1	0.0199797942951581
C1QBP	0
EIF5A	-0.0354473540228599
EIF4A1	0
KDM6B	0
PIK3R5	-0.0044515597815414
MAP2K3	0
SSH2	0.00236612543228783
CPD	0
CCL4L1	0.0144883166087811
COPRS	-0.0591897770236193
CCL5	0.00577252290551347
LOC100430627	0.0322538270372492
LOC100426632	0.0224079989882442
SPAG9	0.0219910818699041
TOB1	0.0148180201993938
PHB	-0.00562166412374115
CISD3	0
CCR7	-0.0357675120547193
STAT5B	-0.00271489467722003
PECAM1	-0.0192011026080489
RGS9	0
PITPNC1	0.00145506997665698
USP36	0.0304075722108073
RNF213	-0.18799686980976
ACTG1	0
CD7	-0.0541778837395717
HSPH1	0
RGCC	0.0616408920359198
EPSTI1	-0.185395899064125
KLF12	0.0101857037849288
GPR183	0
BCL2	0
PMAIP1	0.00594975679849068
TTC39C	-0.00196400789828453
ANKRD12	0
GZMM	0.00668734840636117
CNN2	0.0462902086937931
GADD45B	-0.0109250725432218
S1PR4	0.00461060210807805
JUNB	-0.0483673703364671
IER2	0
ADGRE5	0.0209566200526515
KLF2	0.0432976951947586
BST2	-0.117571340279272
TYROBP	0.0476473612192014
ZFP36	0.0243705054378216
SERTAD1	0.0414252098874589
TGFB1	-0.0151865088815933
FOSB	0.00596649329952122
PPP1R15A	0.00484179441799393
FTL	0.135850605513507
FLT3LG	0
PRMT1	0
NKG7	0.00379107261320366
MYADM	0.00334830692546378
PRKCB	0
IL4R	-0.0462666637555785
MT2A	0.338542614434067
MT1E	0.314487789978192
MT1M	0.323083113598411
MT1X	0.262341049195777
COTL1	0
APRT	0
LY6E-1	-0.0425777414884447
SAT1	-0.00998218681390077
RBM3	0
TSPYL2	0.0115976252794097
PGK1	-0.0440565560994435
ITM2A	-0.0357830597297999
TSC22D3	0.0438888355400227
SLC25A5	0
DDX3Y	0.0532165422259359
