feature	weight
PKM	-0.02485289099576354
ARIH1	0
BCL2A1	0
ISG20	-0.03500450445339654
SLCO3A1	0
LOC710951	-0.05282399403704892
CMA1	0
GZMH	0.004533296206602334
GZMB	0
NFKBIA	-0.035367257537522255
GNG2	0
LGALS3	0
HIF1A	-0.1577669591085921
SYNE2	-0.05554689973050934
ZFP36L1	0
NPC2	0
FOS	0
BATF	-0.20503661986021243
GPR65	0
FOXN3	0
IFI27	0
SERPINA1	0
HSP90AA1	-0.10159595216459841
CRIP1	0
LOC714576	0
SDCBP	0
TOX	0
NCOA2	0
PAG1	0
VPS13B	0
KLF10	0
TRPS1	0
LOC106999943	0
SLA	0
PLEC	0
LOC107000013	0
VIM	0
MPP7	0
MAP3K8	-0.04152510260871608
ITGB1	0
CREM	-0.014386101145841193
DDIT4	0
SPOCK2	-0.1425380369662695
VSIR	0.02466815540783471
PRF1	-0.07745323556625312
DDX21	-0.030798854235010942
ARID5B	0
IFIT3	0
PGAM1	0
FUOM	0
TSPO	0
APOL2	-0.34889466464845564
APOL6	-0.3695900803173793
PIGT	0
RBM38	0
CCND2	-0.021348456646089906
GAPDH	-0.07228704336443877
CHD4	0
PTMS	-0.0389901084300635
LAG3	0
TPI1	-0.07430766433364672
KLRC2	0
KLRD1	0
CD69	0
CLEC2D	0
KLRB1	-0.03065159830533208
SLC2A3	0
ITPR2	0
ARID2	0
TUBA1B	-0.02198769826645381
TUBA1A	0
DIP2B	0
ITGB7	0
OSBPL8	0
TMPO	0
CHST11	0
C11H12orf75	0
OAS2	0
MED13L	0
BICDL1	0
ORAI1	0
RILPL2	0
RAN	0
MGAT5	-0.06158953985878454
CXCR4	0
ARHGAP15	0
GTDC1	0
ZEB2	0
NR4A2	0
STK39	0
LOC106992647	0
GLS	0
STAT1	-0.12377302166599276
ANKRD44	0
HSPD1	0
HSPE1	-0.059484253317355636
CFLAR	0
ICOS	-0.19525978898080146
TUBA4A	0
DOCK10	0
INPP5D	0
ARL4C	0
LOC716637	-0.04460095300135371
DUSP2	0
TMEM131	0
INPP4A	0
MAP4K4	0
BCL2L11	0
LOC106993126	0
GNLY	0
MAT2A	-0.04998813064968936
CAPG	0
TMSB10	0
MTHFD2	0
EXOC6B	0
PLEK	0.04701752452931681
REL	0
LOC718777	0
SOS1	-0.082689199213933
BABAM2	0
RHOB	0
ODC1	0
HPCAL1	0
ID2	0
LOC114672189	-0.09972750581234102
CTSW	0
LOC106993196	0
PLAAT4	-0.1972944991289567
SLC3A2	0
AHNAK	0.009934402149470776
FTH1	0
PTPRJ	0
CD82	0.07051534221675056
LDHA	0
PDE3B	0
UCP2	0
SYTL2	0
PICALM	-0.06814218380527061
MAML2	0
BIRC3	-0.07543507862781604
PDGFD	0
SIK3	0
THY1	0
UBASH3B	0
CRTAM	0.03773812986407223
HSPA8	-0.029526672988521924
TUBB4B	0
HSPA5	0
TXN	-0.031052246715378106
ABCA1	0
MLLT3	0
ANXA1	0
PFN1	-0.0866536870408233
C1QBP	0
EIF5A	0
EIF4A1	-0.030684205865716307
KDM6B	0
MAP2K3	0
SSH2	0
CPD	0
CCL4L1	0
LOC114673210	0
CCL5	0
CCL3	0
LOC100430627	0
LOC100426632	0
NME1	-0.0018548724224933708
SPAG9	0
TOB1	0
PHB	0
CCR7	0
DHX58	0
STAT5B	0
STAT5A	0
PECAM1	0
PITPNC1	0
RNF213	-0.08165172093279029
ACTG1	-0.026497120456089217
CD7	0
HSPH1	0
RGCC	0
EPSTI1	-0.026257564538493074
KLF12	0
GPR183	0
ANKRD10	0
BCL2	0
PMAIP1	0
TTC39C	-0.029108203111120064
PRSS57	0
CNN2	0
GADD45B	0
S1PR4	0
JUNB	0
IER2	0
ADGRE5	0
DNAJB1	0
KLF2	0
TYROBP	0
ZFP36	0
SERTAD1	0
TGFB1	0
BCL3	-0.25002188832719047
FOSB	0
PPP1R15A	0
FTL	0
MYADM	0
PRKCB	0
BOLA2B	-0.022045493386978938
ALDOA	0
STX4	0
MT2A	0
MT1E	0.05337350396197756
MT1M	0.022391116999619938
MT1X	0
CTCF	0
CMIP	0
COTL1	-0.025795104157175616
APRT	0
LOC719232	-0.21768122441800813
SAT1	-0.06563264727630325
OTUD5	-0.014236387179492856
LOC708994	0
CXCR3	0
PGK1	-0.15289502472074704
ITM2A	0
TSC22D3	0
SLC25A5	-0.06971764000646577
DDX3Y	0
