feature	weight
PKM	-0.07313723507400674
BCL2A1	-0.008004136379193198
ISG20	0.027468072351806965
SLCO3A1	0.05542008222680005
PSME2	-0.013092344598158496
GZMH	0.029570067291105822
GZMB	0.1429476200892287
SYNE2	0.0027332230923243195
SIPA1L1	0.017364109105262975
NPC2	-0.08403760697277915
BATF	-0.023190665949673672
FOXN3	0.06047299782701682
RIN3	0.014724243259655335
IFI27	0.009513128015135978
HSP90AA1	-0.036136176140756926
SDCBP	0.0023243501699513423
TOX	0.005229781277519236
NCOA2	0.052991611402667484
VPS13B	0.01578058303628981
FAM107B	-0.056849513199163974
VIM	0.09068436339697826
DNAJC1	0.05968552256712416
MPP7	0.025518316005394264
DDIT4	-0.022897857128597484
VSIR	-0.01650533195011764
PRF1	0.036423852860433245
DDX21	-0.09531155911906147
PIM3	-0.1333784884362324
GRAP2	0.008580327200025786
APOBEC3C	0.03510658297051316
APOL2	0.03473394206074221
CST7	0.05714672429724405
NKG2D	0.07718359061496398
KLRD1	0.100199399518355
KLRF1	0.037220605337838227
LOC107000845	0.010427444872094373
TUBA1B	-0.07450919727075743
NR4A1	-0.004294170396398473
DDIT3	-2.3706803991798743e-4
TXNRD1	-0.10100974926001606
CHST11	0.019302615278363616
PPP1CC	-0.008273323914624906
OAS2	0.05732826669447744
MED13L	0.007113168168874105
RILPL2	-0.03276723181730365
MGAT5	0.04657487272153264
ZEB2	0.1499045526387838
STK39	0.04313620598848162
ITGA4	0.006529186515255593
STAT1	0.039913483764009425
ANKRD44	0.05373421408131465
HSPD1	-0.12070840570842001
HSPE1	-0.09388571642753038
ICOS	-0.0289539775680553
INPP5D	0.054257819148368976
LOC100425941	0.007727478402434672
MAP4K4	-0.0647778771787851
LOC106993126	0.006736789423337368
CD8B	0.02478894550624994
CD8A	0.02829357452716425
GNLY	0.08265225183722437
MTHFD2	-0.1404083796020575
EXOC6B	0.0013694630318950782
PLEK	0.11771611461817787
PELI1	-0.06460412582782289
REL	-0.0032345062938840246
SOS1	0.008900720500904812
BABAM2	0.10261903144710995
CDK2AP2	-0.06721201319501
PACS1	0.004361676364887702
PLAAT4	1.432201879823278e-4
AHNAK	0.04232240735168961
PTPRJ	0.05134340429941152
PHF21A	5.666646000618904e-4
PDE3B	0.02613231935368254
PICALM	0.05024153615958166
MAML2	-0.03195918161057408
BIRC3	-0.021602296996766055
CRTAM	0.1580069440706208
HSPA8	-0.027169660237910426
HSPA5	-0.0936167052032186
RGS3	0.060778514829473544
TXN	-0.11425131768913782
ABCA1	0.060289905583550095
RFX3	0.0023773676732643354
ANXA1	0.015174328689627462
CKS2	-0.05957896531488314
IARS	-0.15514577922355127
PFN1	-0.03951402089874987
C1QBP	-0.13980226101176496
EIF4A1	-0.11029006998691554
PIK3R5	0.06904546189251999
UBB	-0.036043280779208445
SSH2	0.021772234094670533
CPD	0.10363573224214037
CCL4L1	0.2036801588083074
COPRS	-0.08351578405516337
CCL5	0.08780718355418007
CCL3	0.18023030744372107
LOC100430627	0.20949846329535515
LOC100426632	0.21403599647108254
NME1	-0.034094365709029816
CCR7	-0.0814797548638642
RGS9	0.054097060259595875
PITPNC1	0.07094071064604492
USP36	-0.02548465533447545
RNF213	0.10056623158880434
RGCC	-0.007398649457497962
EPSTI1	0.0654447738881844
KLF12	0.055269834669895164
BCL2	-0.05802009472394882
TTC39C	0.028934781771592612
GADD45B	-0.019725761216464677
MYO1F	0.0023100495542857703
ADGRE5	0.005317164138301422
KLF2	0.007456466781925585
SERTAD1	-0.0018259213560436875
TGFB1	0.04713735271445448
FTL	-0.05375294919662494
NKG7	0.09270730084375722
STX4	0.027797659972623106
COTL1	-0.0020694061391095765
LY6E-1	0.008428555438245172
RBM3	-0.07981161993398993
TSPYL2	-0.040619007001703684
MAGEH1	-0.0673047849663226
LOC708994	0.043095889171581914
PGK1	-0.06800230121718452
