feature,weight
PDE4D,-0.0123721808152621
IQGAP2,-0.0345017531132658
GLRX,-0.00625728056174738
ELL2,0
CAMK4,-0.0293328958959874
RAPGEF6,0
FNIP1,0
IRF1,0
TCF7,-0.0249133588080786
HSPA9,0.11184387447375
ARHGAP26,0
CD74,-0.0193647835051972
DUSP1,-0.0289815595553025
SQSTM1,0
HYPK,0.172704234747448
TCF12,0
ANXA2,0.0145206763336576
RORA,0
HERC1,-0.0165222897701727
DENND4A,0
PKM,0.202828273510308
SCAPER,-0.000221582738974984
BCL2A1,0.207646680806692
ISG20,0
PSME2,0.0532818498986339
GZMH,0
GZMB,0.0501093738176564
NFKBIA,0.0212413020006466
GNG2,0
LGALS3,0
PRKCH,0
SYNE2,-0.0113969030693433
ZFP36L1,0.0757708183898571
FOS,-0.0289708409671071
BATF,0.0378508448804236
GPR65,0
FOXN3,-0.00629815486046872
SERPINA1,-0.00642703311832161
HSP90AA1,0
CRIP1,-0.0789727859914547
TOX,0
NCOA2,0
PAG1,0
VPS13B,0
TRPS1,0
FAM107B,0.0225054397961829
VIM,-0.0345005387034374
DNAJC1,0
MPP7,-0.051875555873419
MAP3K8,0.0032906995110837
ZEB1,-0.0101710230450166
ITGB1,0
CREM,0
DDIT4,0
SPOCK2,-0.0175412439445366
VSIR,0.167879704151694
PRF1,0.0326012508612278
DDX21,0.111093366863996
JMJD1C,0
ARID5B,0.0194180208535518
PGAM1,0.203000877245685
FUOM,0
TSPO,-0.00184330943747095
APOBEC3H,-0.010117366801747
APOBEC3C,0
IL2RB,0
APOL2,0
CST7,-0.0141155000812998
SAMHD1,0
RBM38,-0.0149146073342783
LOC694289,0
CCND2,0.0463009458395535
GAPDH,0.0178544175226949
PTMS,0.0368134961109832
TPI1,0.00304154341989069
KLRD1,0
GABARAPL1,0
CD69,0.00234081628552931
KLRB1,0
SLC2A3,0
ITPR2,0
CCDC91,0
SLC38A1,0
TUBA1B,0.0810096711489427
TUBA1A,-0.0162709361021494
DIP2B,0
DDIT3,0
OSBPL8,0
CHST11,0
C11H12orf75,0
PPP1CC,0
TESC,-0.00369356423404041
BICDL1,0.00379246371735419
DYNLL1,0
ORAI1,0.011138968699886
RILPL2,0.117007966887097
RAN,0.136669738224776
MGAT5,-0.00373749452660095
CXCR4,-0.0384004575630093
ARHGAP15,-0.011857123108958
ZEB2,0.0253728305506873
NR4A2,0.0568232864486059
ITGA4,0
STAT1,0
STAT4,0.00175326944389586
ANKRD44,-0.0236302768020695
HSPD1,0.0611322334717576
HSPE1,0.114077415404302
CFLAR,0.117918789373581
ICOS,0
TUBA4A,0
DOCK10,0
INPP5D,-0.0337834966239087
ARL4C,-0.0466110547399667
DUSP2,0.151724544479125
TMEM131,0
INPP4A,-0.0261454156284398
LIMS1,-0.00275500483325859
CD8B,0
CD8A,0
GNLY,-0.012953839203765
CAPG,-0.0136751565290468
TMSB10,0
EXOC6B,0
PELI1,0
REL,0.143941083097807
ZFP36L2,-0.024110131570463
SOS1,0
SRSF7,0.035916218465499
BABAM2,-0.00304172471618638
ODC1,0.0601756807368575
HPCAL1,-0.00414101158527163
ID2,0.0227380330059942
CDK2AP2,0
PTPRCAP,-0.0823635801283418
CTSW,-0.024657040944824
PLAAT4,-0.0195033073413891
SLC3A2,0.0910044207318344
AHNAK,-0.0256939209345147
FTH1,-0.0699929548564783
CD5,-0.0171457652326642
PTPRJ,0
CD82,0.243680033335837
LDHA,0.169036329131226
NUCB2,0
PDE3B,-0.0268322229051765
UCP2,-0.00181342774032182
SYTL2,-0.0364833203311265
PICALM,0
TAF1D,0.000551483290623544
MAML2,0.0599051233485473
BIRC3,0.0845674510176405
SIK3,0
HSPA8,0.0965827751361221
TUBB4B,0
HSPA5,0.0927950095409886
TXN,0.104792780864797
SEC61B,0.111761775010236
ZCCHC7,0
DNAJA1,0.00763086728522622
MLLT3,0
LOC712661,0
CEMIP2,0
ANXA1,-0.0466311885220393
PFN1,0
C1QBP,0.111758758636776
EIF5A,0.0537108909060164
EIF4A1,0.114141054467568
KDM6B,0.104121984994665
PIK3R5,0
MAP2K3,0.135349913921968
SSH2,-0.0327695829749876
CPD,0
CCL4L1,0.0755430366726907
COPRS,0.0094137963965144
CCL5,0
LOC100430627,0.145759924178172
LOC100426632,0.183589971838623
SPAG9,0.0426733356685466
TOB1,-0.00357583317352344
PHB,0.0948902988836243
CISD3,0.0219319593613644
CCR7,0
STAT5B,0.0230530983242092
PECAM1,-0.0330207356228858
RGS9,-0.0142350413308029
PITPNC1,-0.0693330325975177
USP36,0.0138820547105374
RNF213,-0.0295975536321247
ACTG1,0
CD7,-0.0210139351038631
HSPH1,0
RGCC,0.149438703483332
EPSTI1,0
KLF12,-0.00807666599829134
GPR183,0
BCL2,0.0615473438613949
PMAIP1,0
TTC39C,0
ANKRD12,0
GZMM,-0.0169630666329351
CNN2,-0.00607840335865974
GADD45B,0.117307812206335
S1PR4,-0.0179698966428556
JUNB,0
IER2,0
ADGRE5,0
KLF2,-0.048179083383529
BST2,0
TYROBP,0
ZFP36,-0.0507308959764849
SERTAD1,0.074053577332993
TGFB1,-0.0495379105974657
FOSB,0
PPP1R15A,0.0266923153187911
FTL,0
FLT3LG,-0.00380476641512137
PRMT1,0.0579869968484396
NKG7,-0.00907952282354035
MYADM,-0.00371222118211414
PRKCB,0
IL4R,0.0586629267750208
MT2A,0
MT1E,0
MT1M,0
MT1X,-0.000184359406688945
COTL1,0
APRT,0.0641000135458921
LY6E-1,-0.0535590372260477
SAT1,0
RBM3,0.080732556589349
TSPYL2,0
PGK1,0.0405855292419538
ITM2A,-0.0165952236619162
TSC22D3,-0.0526570579478547
SLC25A5,0.0388258028215293
DDX3Y,0
