feature	weight
MT1X	0.02656941198292
COTL1	0
APRT	-0.0238190676558433
LY6E-1	0.0998833806760762
SAT1	-0.0351804505085308
RBM3	-0.0305666216744532
TSPYL2	0.0187350082871222
PGK1	-0.0589089082544325
ITM2A	0.119527684426207
TSC22D3	0
SLC25A5	-0.025639139373598
DDX3Y	-0.0119964397376713
