feature	weight
CD74	-0.0227631805318421
DUSP1	0.00865253220568394
SQSTM1	0
HYPK	0
TCF12	-0.0669763245291709
ANXA2	0.0774464325779678
RORA	0
HERC1	0
DENND4A	0.0856631432197647
PKM	0
SCAPER	-0.00274663881087721
BCL2A1	0.013606738405551
ISG20	0.0128898204886827
PSME2	0.0460544234749367
GZMH	-0.13334660742954
GZMB	0
NFKBIA	0
GNG2	-0.0113991823292517
LGALS3	0.0153993599987153
PRKCH	-0.0163860095021448
SYNE2	0.101558649513053
ZFP36L1	-0.0830730960852081
FOS	0
BATF	0
GPR65	0
FOXN3	0
SERPINA1	0
HSP90AA1	0
CRIP1	0
TOX	0
NCOA2	0
PAG1	0
VPS13B	-0.0140515137067973
TRPS1	0
FAM107B	-0.132729656886702
VIM	0.179022119844128
DNAJC1	-0.0207226975020694
MPP7	0
MAP3K8	0
ZEB1	0.0086191839887243
ITGB1	0
CREM	0.0717924212223122
DDIT4	0
SPOCK2	0.0189186423320337
VSIR	0
PRF1	0
DDX21	-0.108571959983409
JMJD1C	0
ARID5B	0
PGAM1	0.159053634146193
FUOM	-0.0833086266100367
TSPO	0
APOBEC3H	-0.107535035038688
APOBEC3C	0
IL2RB	0
APOL2	0
CST7	-0.0699887531218118
SAMHD1	0.0169946442853341
RBM38	0
LOC694289	-0.0390253342355044
CCND2	0.0342999627289811
GAPDH	0.0222682913741001
PTMS	0.107605155046993
TPI1	0.0315074615622983
KLRD1	0
GABARAPL1	0
CD69	-0.0547662710727077
KLRB1	-0.0218590008603743
SLC2A3	0.0242949827688803
ITPR2	0
CCDC91	-0.0506119484174234
SLC38A1	-0.0379997826207195
TUBA1B	-0.00890448728508286
TUBA1A	0
DIP2B	-0.0204790417202556
DDIT3	-0.11211909990785
OSBPL8	-0.0475438598727036
CHST11	-0.0729123095824571
C11H12orf75	-0.0951346931267452
PPP1CC	0
TESC	-0.0712926421061898
BICDL1	0
DYNLL1	0
ORAI1	-0.0562800618345316
RILPL2	-0.0945618270096072
RAN	0
MGAT5	0
CXCR4	0.0507896474193714
ARHGAP15	-0.0597228900785932
ZEB2	0
NR4A2	0
ITGA4	-0.0563068915706153
STAT1	0.0300103500733358
STAT4	0
ANKRD44	0
HSPD1	-0.0534007761577643
HSPE1	0.0158596132362656
CFLAR	0.0701847703711242
ICOS	-0.01203364166991
TUBA4A	0.0707923803587802
DOCK10	0
INPP5D	0
ARL4C	0
DUSP2	0.13358843419582
TMEM131	0
INPP4A	-0.0144225052749732
LIMS1	0
CD8B	0
CD8A	0
GNLY	-0.149575792020309
CAPG	0
TMSB10	0.00245362833667118
EXOC6B	0
PELI1	-0.0894081474925943
REL	-0.0673744265246546
ZFP36L2	0.0377581043055492
SOS1	0
SRSF7	0.0671763559430248
BABAM2	-0.0973395645353669
ODC1	0
HPCAL1	0
ID2	0
CDK2AP2	-0.132091009856745
PTPRCAP	-0.00392703203548073
CTSW	0
PLAAT4	0.00693397957241534
SLC3A2	-0.108525932438371
AHNAK	0
FTH1	0
CD5	0
PTPRJ	-0.00441943832030659
CD82	0.0339511751935196
LDHA	0.0999813350115023
NUCB2	-0.0379819336610117
PDE3B	-0.0612090462509838
UCP2	-0.0837429239877695
SYTL2	-0.0421299391365633
PICALM	-0.0561649019649912
TAF1D	-0.10563882574411
MAML2	-0.026156791953943
BIRC3	-0.0666196470756696
SIK3	-0.0267244963106776
HSPA8	0
TUBB4B	0.0810273760706063
HSPA5	-0.00593424303345341
TXN	0
SEC61B	-0.0689403357807438
ZCCHC7	0
DNAJA1	0
MLLT3	0
LOC712661	0
CEMIP2	-0.0227629100371086
ANXA1	-0.0172034927660021
PFN1	-0.0579581026065731
C1QBP	-0.0393464045800007
EIF5A	-0.0514630560570397
EIF4A1	0
KDM6B	-0.00796494366860045
PIK3R5	0
MAP2K3	0
SSH2	0
CPD	0
CCL4L1	-0.115986472552629
COPRS	0
CCL5	-0.105196050418117
LOC100430627	-0.061795733414907
LOC100426632	-0.0715599594482838
SPAG9	-0.00785767406215456
TOB1	0.0488467302418191
PHB	0.0173520028656479
CISD3	0.00427369266632043
CCR7	-0.0170820488549215
STAT5B	0.00270761606177069
PECAM1	-0.0758336392587328
RGS9	-0.0183186799502515
PITPNC1	0
USP36	-0.0369021503425855
RNF213	0.0259161579966642
ACTG1	0
CD7	-0.037969564128728
HSPH1	0.0333984377522498
RGCC	0.20470180506741
EPSTI1	0.0486440890008378
KLF12	0
GPR183	0.143734818163557
BCL2	-0.0381203466361809
PMAIP1	0
TTC39C	0.0128222266866919
ANKRD12	-0.038504563237417
GZMM	0
CNN2	0
GADD45B	-0.00448762809662367
S1PR4	0
JUNB	0.0351699343690119
IER2	0
ADGRE5	0.129971750437163
KLF2	0
BST2	-0.0710269199576952
TYROBP	-0.113463465979154
ZFP36	0.0661502176335048
SERTAD1	0
TGFB1	0
FOSB	0
PPP1R15A	0
FTL	-0.0136789476605696
FLT3LG	0.00577502112481265
PRMT1	-0.0995470758849823
NKG7	0
MYADM	0
PRKCB	-0.0642151637116941
IL4R	0.0371745228062908
MT2A	0.138181401275427
MT1E	0.104377137249418
MT1M	0.0826453309791959
MT1X	0
COTL1	0.0613435088204791
APRT	0
LY6E-1	-0.0846029801153622
SAT1	0
RBM3	-0.0411953194932622
TSPYL2	-0.0796166436309412
PGK1	0
ITM2A	-0.0388711285648335
TSC22D3	0.090023039669473
SLC25A5	0
DDX3Y	-0.171058160846399
